seed,role,agent,coord,true_util_exact,max_gain_exact,rel_gain_exact,true_util_ls,max_gain_ls,rel_gain_ls
45,op,2,gasprice,3.535906625072695,1.894906040131541,0.5359038688111804,3.535906625072695,1.894906040131541,0.5359038688111804
46,app,0,gas,0.0,0.0,,0.0,0.0,
46,app,0,gasprice,0.0,12.147022767700454,,0.0,12.147022767700454,
46,app,1,gas,33.454762317142816,1.278679648128417,0.0382211547643606,41.00202020487988,0.0,0.0
46,app,1,gasprice,33.454762317142816,7.547257887737061,0.2255959201321155,41.00202020487988,0.0,0.0
46,app,2,gas,7.547257887737056,7.768474994824943,1.029310924626986,0.0,15.315732882562,
46,app,2,gasprice,7.547257887737056,7.768474994824943,1.029310924626986,0.0,15.315732882562,
46,app,3,gas,41.68674964411566,0.0,0.0,41.68674964411566,0.0,0.0
46,app,3,gasprice,41.68674964411566,0.0,0.0,41.68674964411566,0.0,0.0
46,op,0,gas,17.454412564996872,0.0,0.0,17.454412564996872,0.0,0.0
46,op,0,gasprice,17.454412564996872,0.0,0.0,17.454412564996872,0.0,0.0
46,op,1,gas,4.343063867202058,4.470363084863803,1.0293109246269858,4.343063867202058,8.885955663370687,2.046010819798353
46,op,1,gasprice,4.343063867202058,0.0,0.0,4.343063867202058,0.0,0.0
46,op,2,gas,0.0,0.0,,0.0,0.0,
46,op,2,gasprice,0.0,0.0,,0.0,0.0,
47,app,0,gas,10.314627773083515,0.0,0.0,10.314627773083515,0.0,0.0
47,app,0,gasprice,10.314627773083515,0.0,0.0,10.314627773083515,0.0,0.0
47,app,1,gas,22.141439998905103,0.0,0.0,22.141439998905103,0.0,0.0
47,app,1,gasprice,22.141439998905103,0.0,0.0,22.141439998905103,0.0,0.0
47,app,2,gas,3.0052271962771413,0.0,0.0,3.0052271962771413,0.0,0.0
47,app,2,gasprice,3.0052271962771413,0.0,0.0,3.0052271962771413,0.0,0.0
47,app,3,gas,0.0,0.0,,0.0,0.0,
47,app,3,gasprice,0.0,0.0,,0.0,0.0,
47,op,0,gas,3.7965434167964665,0.0,0.0,0.0,0.0,
47,op,0,gasprice,3.7965434167964665,0.0,0.0,0.0,1.2883482298627802,
47,op,1,gas,0.0,0.0,,0.0,0.0,
47,op,1,gasprice,0.0,5.458323022591904,,0.0,5.458323022591904,
47,op,2,gas,1.3072411828765242,0.0,0.0,3.4802529972947704,0.0,0.0
47,op,2,gasprice,1.3072411828765242,2.5449765576203083,1.9468301572478035,3.4802529972947704,0.3719647432020623,0.1068786503427175
48,app,0,gas,8.479988178393464,6.286713715103069,0.7413587829192102,8.082080735294436,6.684621158202097,0.8270916088489891
48,app,0,gasprice,8.479988178393464,6.286713715103069,0.7413587829192102,8.082080735294436,6.684621158202097,0.8270916088489891
48,app,1,gas,44.47492499826086,0.0,0.0,0.0,38.33595789810127,
48,app,1,gasprice,44.47492499826086,8.479988178393462,0.1906689708577375,0.0,52.95491317665432,
48,app,2,gas,23.483933017926585,0.8732438895317216,0.0371847377040773,23.483933017926585,0.8732438895317216,0.0371847377040773
48,app,2,gasprice,23.483933017926585,0.0,0.0,23.483933017926585,0.0,0.0
48,app,3,gas,0.0,43.22361463422418,,44.87283244135989,0.0,0.0
48,app,3,gasprice,0.0,52.95491317665432,,44.87283244135989,8.082080735294433,0.1801107774031458
48,op,0,gas,5.087299087555438,17.8953963232497,3.5176615361627657,5.087299087555438,14.971916401655028,2.9429990539143573
48,op,0,gasprice,5.087299087555438,0.0,0.0,5.087299087555438,0.0,0.0
48,op,1,gas,14.510680437547618,33.22359813720336,2.2895961550662007,14.510680437547618,33.22359813720336,2.2895961550662007
48,op,1,gasprice,14.510680437547618,0.0,0.0,14.510680437547618,0.0,0.0
48,op,2,gas,5.087299087555438,4.072508340674284,0.8005246537669591,5.087299087555438,4.072508340674284,0.8005246537669591
48,op,2,gasprice,5.087299087555438,0.0,0.0,5.087299087555438,0.0,0.0
49,app,0,gas,35.53990016307911,0.0,0.0,35.53990016307911,0.0,0.0
49,app,0,gasprice,35.53990016307911,0.0,0.0,35.53990016307911,0.0,0.0
49,app,1,gas,80.04653411458129,0.0,0.0,80.04653411458129,0.0,0.0
49,app,1,gasprice,80.04653411458129,0.0,0.0,80.04653411458129,0.0,0.0
49,app,2,gas,0.0,0.0,,0.0,0.0,
49,app,2,gasprice,0.0,0.0,,0.0,0.0,
49,app,3,gas,0.0,0.0,,0.0,0.0,
49,app,3,gasprice,0.0,4.395730659216441,,0.0,4.395730659216441,
49,op,0,gas,9.977169159966412,0.0,0.0,9.977169159966412,0.0,0.0
49,op,0,gasprice,9.977169159966412,9.48916113130491,0.9510875258465452,9.977169159966412,9.48916113130491,0.9510875258465452
49,op,1,gas,21.39097180752444,0.0,0.0,21.39097180752444,0.0,0.0
49,op,1,gasprice,21.39097180752444,0.0,0.0,21.39097180752444,0.0,0.0
49,op,2,gas,21.39097180752444,0.0,0.0,21.39097180752444,0.0,0.0
49,op,2,gasprice,21.39097180752444,0.0,0.0,21.39097180752444,0.0,0.0
