slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,2.0,0.0,,0.0,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,1,stake,4.0,0.0,,15.222696855829405,
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,0.25,15.237385496157598,,-15.237385496157598,-1.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,0.5,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,0.8,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,1.25,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,2.0,15.237385496157598,,77.99213265981523,5.118472107927075
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gas,4.0,15.237385496157598,,77.99213265981523,5.118472107927075
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,0.25,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,0.5,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,0.8,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,1.25,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,2.0,15.237385496157598,,-15.237385496157598,-1.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,gasprice,4.0,15.237385496157598,,-15.237385496157598,-1.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,0.25,15.237385496157598,,-15.237385496157598,-1.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,0.5,15.237385496157598,,-15.237385496157598,-1.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,0.8,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,1.25,15.237385496157598,,-1.7763568394002505e-15,-1.1657884745701243e-16
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,2.0,15.237385496157598,,0.0,0.0
4.0,0.0,pareto,min,sys,3,2.000621787285521,op,2,stake,4.0,15.237385496157598,,1.0942982912061705,0.07181667035214925
