slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,0,stake,0.5,77.30602847112283,,-55.97638505654449,-0.7240882265404969
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,0,stake,0.8,77.30602847112283,,6.471848948757938,0.08371726082365563
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,0,stake,1.25,77.30602847112283,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,0,stake,2.0,77.30602847112283,,-77.30602847112283,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,0,stake,4.0,77.30602847112283,,-77.30602847112283,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,0.25,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,0.5,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,0.8,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,1.25,0.0,,77.30602847974714,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,2.0,0.0,,77.30602847974714,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gas,4.0,0.0,,77.30602847974714,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,0.25,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,0.5,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,0.8,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,1.25,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,2.0,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,gasprice,4.0,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,0.25,0.0,,4.3455050987050825,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,0.5,0.0,,7.242508497671915,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,0.8,0.0,,21.727525490467432,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,1.25,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,2.0,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,1,stake,4.0,0.0,,0.0,
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,0.25,21.727525494289907,,-15.255676543671413,-0.7021359403159221
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,0.5,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,0.8,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,1.25,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,2.0,21.727525494289907,,71.61390592572096,3.2959991667961184
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gas,4.0,21.727525494289907,,77.30602849334741,3.5579766556326806
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,0.25,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,0.5,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,0.8,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,1.25,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,2.0,21.727525494289907,,-21.727525494289907,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,gasprice,4.0,21.727525494289907,,-21.727525494289907,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,0.25,21.727525494289907,,-17.382020396043522,-0.8000000000281485
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,0.5,21.727525494289907,,-14.48501699704271,-0.6666666667057617
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,0.8,21.727525494289907,,0.0,0.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,1.25,21.727525494289907,,-21.727525494289907,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,2.0,21.727525494289907,,-21.727525494289907,-1.0
4.0,0.0,uniform,min,uniform,3,2.000621787285521,op,2,stake,4.0,21.727525494289907,,-21.727525494289907,-1.0
